Date,Close,High,Low,Open,Volume,ret,range_pct
2024-09-30,231.69601440429688,231.69601440429688,228.36475662569327,228.75257338192353,54541900,2.28719658430796,1.437770859877951
2024-10-01,224.9440155029297,228.36475069222354,222.48783771949107,228.23548855910076,63285000,-2.91416273116607,2.612611391146758
2024-10-02,225.5108184814453,226.09751288913097,221.77186688392146,224.6257999970642,32880600,0.25197513134473937,1.9181545410272252
2024-10-03,224.4070281982422,225.54064754177273,222.07018915877285,223.87999557549335,34044200,-0.4894622309634111,1.5465016451864693
2024-10-04,225.53074645996094,226.72402778202942,222.87569058700512,226.62458134960903,37245100,0.5007500303092272,1.7063470304735169
2024-10-07,220.4493408203125,224.42695529805295,220.09135491038006,223.24361256318196,39505400,-2.253087758280692,1.966710524758074
2024-10-08,224.50650024414062,224.71531649859696,222.00059897690352,223.0447257693685,31855700,1.8404044252212648,1.2091932833754533
2024-10-09,228.25540161132812,228.4642330490597,223.57176903047048,223.96952441146985,33591100,1.6698409013149895,2.143416534308382
2024-10-10,227.7581787109375,228.21561101279016,225.89864895817115,226.50523572074002,28183500,-0.21783620316565555,1.0172903856768265
2024-10-11,226.2765350341797,228.12612627842185,226.0677036085129,228.0167412789572,31759200,-0.6505336867126399,0.9096933845120235
2024-10-14,230.0055389404297,230.43312517401645,227.32065245091678,227.42008369962844,39882100,1.647985243227601,1.3532164214122626
2024-10-15,232.54127502441406,236.16090332060597,231.0695468532438,232.30261271123658,64751400,1.1024673995529755,2.1894420536000085
2024-10-16,230.4828643798828,230.82095796107367,228.5537189749549,230.30387901574463,34082200,-0.8851807681518609,0.9836909100460922
2024-10-17,230.8507843017578,232.5412825211578,229.22991678936268,232.12361966628396,32993800,0.15963005443588862,1.4344182289918719
2024-10-18,233.68484497070312,234.8582339303053,232.70037994861724,234.8582339303053,46431500,1.2276591034842577,0.9234034761469353
2024-10-21,235.15655517578125,235.52449481958178,233.13791711516282,233.13791711516282,36254500,0.6297841887276112,1.0148888695171479
2024-10-22,234.54002380371094,234.89800969153723,231.29827366695753,232.5810475805218,38846600,-0.2621791136587448,1.5348067106842098
2024-10-23,229.4685516357422,233.8240439244486,226.48534106504323,232.76997861721128,52287000,-2.1623056422187092,3.198130117217462
2024-10-24,229.27963256835938,229.52823345451665,227.131717270346,228.69292294524882,31109500,-0.08232895794919592,1.0452372752543264
2024-10-25,230.11492919921875,231.91479719738325,228.28523030841902,228.45427709115,38802300,0.36431348982135514,1.577284403752
2024-10-28,232.0937957763672,233.4163543943246,231.24856181455635,232.0142568404043,36087100,0.8599470638583684,0.9340157381272749
2024-10-29,232.36228942871094,233.01859945208068,231.01985366097637,231.7954872619061,35417200,0.1156832527322127,0.8601850997502458
2024-10-30,228.81227111816406,232.1634063461827,228.2653461113998,231.30821865562254,47070900,-1.5277945140216187,1.7036062863821964
2024-10-31,224.64572143554688,228.54378173572667,224.10873499320775,228.05651850818114,64370100,-1.820946779757926,1.9742404681370174
2024-11-01,221.66250610351562,224.08885327131992,219.03728125399175,219.73336072670745,65276700,-1.3279644557517956,2.27894744407929
2024-11-04,220.76751708984375,221.54315061130296,218.4804011628397,219.75323643771605,44944500,-0.4037620206522097,1.3873188813446824
2024-11-05,222.19947814941406,222.6966799421733,219.90240829460964,220.55871830266648,28111300,0.6486285113165291,1.257550949640255
2024-11-06,221.4735565185547,224.80481443000403,219.95212032394844,221.36417152277414,54561100,-0.3266981708981542,2.1910941343686074
2024-11-07,226.20692443847656,226.6046949785728,223.31322152292373,223.37288331058951,42137700,2.1372158348508474,1.4550719275369897
2024-11-08,225.93814086914062,227.63048374280507,225.39061415381417,226.1471868576639,38328800,-0.11882199008856897,0.9913640876987617
2024-11-11,223.22042846679688,224.68381119249955,220.50272420052974,223.98696589218596,42005600,-1.2028568491752822,1.8730754262447473
2024-11-12,223.22042846679688,224.5743058460154,222.354350392842,223.53899499841924,40398300,0.0,0.9945126744990516
2024-11-13,224.10643005371094,225.629540269826,221.75705495073464,223.00142703514817,48566200,0.3969177879460384,1.727967072682056
2024-11-14,227.19247436523438,227.83954176018094,223.9869707245471,224.0068849307252,44923900,1.3770440726684319,1.695730039649313
2024-11-15,223.98695373535156,225.89830725108274,223.26024476090137,225.38064426033654,47923700,-1.4109272936257633,1.1777750651041632
2024-11-18,226.99337768554688,228.70563485331775,224.15620331601912,224.2358449505769,44633700,1.3422317237938408,2.0042133315452673
2024-11-19,227.25218200683594,229.12372228231885,225.63948081886542,225.9580321395358,36211800,0.1140140403776746,1.5332048443647597
2024-11-20,227.9689483642578,228.89475383274825,224.8729502483013,227.0331781982001,35169600,0.3154057096799612,1.7641892079182468
2024-11-21,227.49111938476562,229.1237348668511,224.69377351516385,227.8494991340082,42108300,-0.2096026598888745,1.947311773605832
2024-11-22,228.8350372314453,229.6812162999479,227.03318893672346,227.03318893672346,38168300,0.5907561799837424,1.1571774127168282
2024-11-25,231.82151794433594,232.19981188776785,228.70562083004268,230.41787789282506,90152800,1.3050801787272137,1.5072764119179765
2024-11-26,234.0016632080078,234.50937670519198,232.27945661483375,232.27945661483375,45986200,0.9404412856080846,0.9529505302601302
2024-11-27,233.87225341796875,234.62884134649127,232.75730092131053,233.41433300973634,33498400,-0.05530293599838032,0.8002404722359197
2024-11-29,236.26145935058594,236.73929396987336,232.91658663539664,233.75280101667178,28481400,1.0215858861834626,1.6179986972840295
2024-12-02,238.51126098632812,239.70585504150458,236.0922091638524,236.20171450499868,48137100,0.9522507995701979,1.5150839682405248
2024-12-03,241.55747985839844,241.66698519896212,237.82436396202866,238.73027039850206,38861000,1.2771803140334548,1.5907688882935942
2024-12-04,241.91586303710938,243.01091645834052,240.16379275322726,241.77649398259703,44383900,0.1483635194907018,1.176906577919001
2024-12-05,241.9457244873047,243.43897085315564,241.0398332364883,242.891459337747,40033900,0.012343733817377078,0.9916015758291356
2024-12-06,241.7466278076172,243.52857697582414,240.99005511798387,241.81631992920728,36870600,-0.08228981111750855,1.050075395409623
2024-12-09,245.6390380859375,246.12683738886614,240.6615499788263,240.74119161135067,44649200,1.6101197826916103,2.224926238364361
2024-12-10,246.65443420410156,247.09245556004478,244.23536723926503,245.7783914922151,36914800,0.4133691965561459,1.1583364921044028
2024-12-11,245.3802032470703,249.67079537394437,245.15122786747497,246.8435859006099,45205800,-0.5166057367437582,1.8418631359265372
2024-12-12,246.84359741210938,247.62008434324935,244.57384885559844,245.77840766369866,32777500,0.5963782512502069,1.2340751470110707
2024-12-13,247.01283264160156,248.16759835190283,245.13134272203925,246.70423080565516,33155300,0.06855969985304355,1.2291894301171675
2024-12-16,249.9097137451172,250.2481944775453,246.53497744922532,246.87345818165343,51694800,1.1727654278264943,1.4858234090520717
2024-12-17,252.33872985839844,252.68716009783537,248.655391740455,248.95404406138837,51356400,0.9719574629094341,1.597760422921533
2024-12-18,246.9331817626953,253.13512753347695,246.62457993830327,251.02467749046986,56774100,-2.1421793232994757,2.636562469530872
2024-12-19,248.6653594970703,250.86541605964533,245.97751879159193,246.38567648715164,60882300,0.7014762949272724,1.9656526658716131
2024-12-20,253.3441925048828,253.8518908180873,244.58381048961357,246.92322076153135,147495300,1.8815781246231955,3.6582959478319603
2024-12-23,254.1206817626953,254.49896052911285,252.30886880268173,253.62293295259332,40858800,0.3064957795697376,0.8618313595098437
2024-12-24,257.0375061035156,257.04744042152294,254.14058909817473,254.3397007808045,23234700,1.1478106860834503,1.1309055115783542
2024-12-26,257.853759765625,258.9289141129315,256.47003399402934,257.0275101814573,27237100,0.3175620844144911,0.9535948287654111
2024-12-27,254.43923950195312,257.53525297634997,251.92063167469624,256.66914450564,42355300,-1.3242080576119974,2.206664865310851
2024-12-30,251.0644989013672,252.3586488565982,249.62103037787767,251.0943626150189,35557500,-1.3263443984472545,1.0904044541144056
